ffmc,pred,pred_ann,pred_svm
65.52644702432625,65.65657,66.28058,68.37449430909238
84.42597267791231,84.49729,84.00824,84.55961289597914
80.6231000302078,80.66674,80.54606,79.65013003083929
85.37090826831553,85.18614,84.96952,84.56531574844401
71.06863184905063,71.08613,70.60718,71.01929761511718
72.10935519058029,72.049194,71.49372,71.62692500163479
84.15680872356837,84.057175,84.17368,83.27088537746343
60.11514795544333,60.44818,60.73803,62.08048559484205
62.128139137391635,62.020214,63.290726,65.91625294952087
82.3197327483866,82.13043,81.92672,81.59061182516973
61.59075494694523,61.347534,62.074978,66.06949847315975
65.2204182920998,65.212326,66.47294,71.21881461778463
67.31558776696289,67.29678,67.48793,70.55343916784733
81.69886096098942,81.62295,81.11089,82.28412730632476
78.86560553720709,78.88322,78.87598,77.65504984632611
59.7843872867861,59.561657,60.691048,60.152624898088135
85.51895771410561,85.17969,84.89862,84.97019456720199
83.57487681757232,83.702934,84.06736,83.53542724071505
71.42956805320435,71.516045,71.78974,74.33785742590203
79.04259480380807,79.13877,79.10321,75.30913246937595
77.5530037134465,77.71773,77.22606,78.64089883704945
83.56781757851691,83.44509,83.413124,83.12186911617339
81.75433730799469,81.751976,81.38488,81.06089632003818
76.39194024494418,76.52112,76.03152,76.92243280940087
82.97626113859197,82.92839,82.2389,82.41226644611639
79.33082670964598,79.236465,79.27945,77.02476656375052
85.10649708903301,84.64711,84.03806,82.8645845385979
71.9737778419757,72.03609,72.54688,75.25499781605355
82.43167283463453,82.40574,82.97588,69.21742755868519
84.32862125479505,84.83877,84.878044,84.4057536496791
68.1914505485204,68.10779,68.725365,69.03434511115037
67.56442992005287,67.50819,68.49575,65.07039535247527
65.7092014004772,65.76476,65.89695,70.92604001431216
83.92393433567426,84.19836,84.32755,83.9604369824025
83.62136462384231,83.631996,83.76373,82.66138458291861
63.38781932736698,63.184303,63.026745,66.7966535987006
80.96609552087517,80.97402,81.244804,81.32178010680254
82.11818007111991,82.042175,82.18455,82.83472340386614
65.51131133885612,65.46267,66.04211,62.257605706909835
75.03643849315786,74.986244,74.23221,77.56898103294233
81.84666739164213,82.2707,82.593315,82.83613734917489
68.86319169822967,68.83396,68.98339,67.99374479137722
84.88070750860358,84.88099,84.091576,82.64170033883698
73.84763016102293,73.72982,73.56186,75.0798795355295
68.69088732821142,68.72827,69.15189,67.86733394317783
73.66337447771988,73.58101,73.27976,77.37925814171984
